Date/Time,Word Count,en,es,fr-FR
2022.04.08-09.28.58,441,441,0,0
2022.04.08-09.32.06,442,442,0,0
2022.04.08-10.58.47,440,440,0,1
2022.04.08-11.14.46,442,442,0,1
2022.04.08-11.23.07,428,428,0,3
2022.04.08-11.29.37,429,429,0,5
2022.04.08-11.35.01,426,426,0,4
2022.04.08-11.39.59,425,425,0,4
2022.04.08-11.41.05,460,460,0,4
2022.04.08-11.46.17,460,460,0,8
2022.04.08-14.19.15,460,460,0,33
2022.04.08-14.25.50,456,456,0,33
